time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
27.000000000000004,-8.109361200299353e-05,-0.08109361200299353,-8.437847677477839e-05,2.3025443765146704e-05
27.050000000000004,-7.615296531988059e-05,-0.07615296531988058,-7.093290558098405e-05,2.657275175052583e-06
27.100000000000005,-5.840314451033992e-05,-0.05840314451033992,-5.5464573960812495e-05,-1.517903769210313e-05
27.150000000000006,-4.763723919575544e-05,-0.04763723919575544,-3.817279119184488e-05,-2.949966261243308e-05
27.200000000000006,-3.6080294035266824e-05,-0.03608029403526682,-1.9301306283138822e-05,-3.988432379474372e-05
27.250000000000004,-3.7194352953504073e-05,-0.037194352953504074,8.660698465690817e-07,-4.617904137783877e-05
27.300000000000004,-3.775511677279916e-05,-0.03775511677279916,2.201093545518697e-05,-4.828233610940771e-05
27.350000000000005,-9.89302646380676e-06,-0.009893026463806761,4.3786742387162836e-05,-4.614080123749061e-05
27.400000000000006,3.7791467199653874e-05,0.03779146719965387,6.582606421180329e-05,-3.996649723659243e-05
27.450000000000006,0.0001712750721526726,0.1712750721526726,8.774851247564824e-05,-3.0558890996973136e-05
27.500000000000004,0.00012865243288743308,0.12865243288743308,0.00010916910392130224,-1.952633323220085e-05
27.550000000000004,8.788892446090888e-05,0.08788892446090887,0.00012970686521322148,-9.202539475244617e-06
27.600000000000005,0.00013045767499899713,0.13045767499899713,0.0001489934512150338,-2.1553733812084904e-06
27.650000000000006,0.00016185313045286742,0.16185313045286742,0.00016668154861572616,-3.5921219197406566e-07
27.700000000000006,0.00017448818871409458,0.17448818871409458,0.0001824528389574806,-4.283807816865749e-06
27.750000000000004,0.00012989492220097964,0.12989492220097965,0.00019602530393978885,-1.2264322692793329e-05
27.800000000000004,9.744172202062188e-05,0.09744172202062189,0.0002071596711301071,-2.0498605244877453e-05
27.850000000000005,0.00015921340707679763,0.15921340707679763,0.00021566481957171907,-2.3851984798629725e-05
27.900000000000006,0.00017032969517872713,0.17032969517872712,0.00022140199172510626,-1.7376423644968648e-05
27.950000000000006,0.00016162986203234448,0.16162986203234447,0.00022428769001187396,1.8423115583613046e-06
28.000000000000004,0.0001821510245807101,0.1821510245807101,0.00022429517209106623,3.3099831044396686e-05
28.050000000000004,0.0002172968933537438,0.2172968933537438,0.00022145449788943405,7.136470149559469e-05
28.100000000000005,0.0002044564315206326,0.2044564315206326,0.00021585112222246495,0.00010786659244613338
28.150000000000006,0.0002352595954284659,0.2352595954284659,0.00020762306839555456,0.00013202695408203908
28.200000000000006,0.00024189722930477176,0.24189722930477175,0.00019695675923434784,0.00013433062312399923
28.250000000000004,0.00021917934117426512,0.21917934117426513,0.000184081621322361,0.00010936210223308075
28.300000000000004,0.00018310150836826835,0.18310150836826836,0.00016926361461519498,5.806655158836746e-05
28.350000000000005,8.180904419214948e-05,0.08180904419214947,0.0001527978719143825,-1.1576698389895901e-05
28.400000000000006,-4.5728283115762306e-05,-0.045728283115762304,0.00013500065988449378,-8.587162963583227e-05
28.450000000000006,-0.00011837470296050696,-0.11837470296050696,0.00011620089448636577,-0.00014853451378909468
28.500000000000004,-0.00011170851923850362,-0.11170851923850361,9.673145814656744e-05,-0.00018487227125750264
28.550000000000004,-8.916509395556814e-05,-0.08916509395556814,7.692057315080559e-05,-0.0001858555047895371
28.600000000000005,-7.035301736240953e-05,-0.07035301736240954,5.708348531224336e-05,-0.00015087107536788534
28.650000000000006,-8.410443220452782e-05,-0.08410443220452782,3.751470382677532e-05,-8.825484479364002e-05
28.700000000000006,-2.8896484902303128e-05,-0.028896484902303128,1.8481027522214913e-05,-1.3321924767090797e-05
28.750000000000004,4.4304067783895516e-05,0.044304067783895514,2.155648070439597e-07,5.5647659345295644e-05
28.800000000000004,5.535654994871534e-05,0.05535654994871534,-1.708707487646345e-05,0.0001023724429445664
28.850000000000005,7.607847624118204e-05,0.07607847624118204,-3.32742755812018e-05,0.00011705759098600558
28.900000000000006,5.287598592252828e-05,0.05287598592252828,-4.82374929340262e-05,9.907871090713309e-05
28.950000000000006,5.5381147716050055e-05,0.05538114771605006,-6.19128570391039e-05,5.703895512672749e-05
29.000000000000004,1.3809752362360502e-05,0.0138097523623605,-7.428028751795908e-05,6.149119341998886e-06
29.050000000000004,-0.00020513376321209772,-0.20513376321209773,-8.536115497752675e-05,-3.6315213933480645e-05
29.100000000000005,-0.00022552887427378386,-0.22552887427378387,-9.521456967765164e-05,-5.613876607867672e-05
29.150000000000006,-0.00020514249679630918,-0.20514249679630917,-0.00010393242270096113,-4.635058848395642e-05
29.200000000000006,-0.00020195536169759774,-0.20195536169759773,-0.00011163334609720048,-9.227116498613438e-06
29.250000000000004,-0.00010409573906821778,-0.10409573906821779,-0.00011845579494733425,4.4461012568892216e-05
29.300000000000004,-4.5530097085527666e-05,-0.04553009708552767,-0.00012455048485902936,9.869399257289005e-05
29.350000000000005,-1.1972939300158412e-05,-0.011972939300158412,-0.00013007244201579203,0.00013692361622161036
29.400000000000006,-6.966378078553928e-05,-0.06966378078553928,-0.00013517293870572014,0.00014682537551452478
29.450000000000006,-0.00015902675348494018,-0.15902675348494016,-0.00013999159462842873,0.0001236647852693064
29.500000000000004,-0.0002103581101028743,-0.2103581101028743,-0.00014464892284660386,7.132949229783707e-05
29.550000000000004,-0.00020632812129581777,-0.20632812129581776,-0.00014923958890464717,8.328326200189643e-07
29.600000000000005,-0.0002734404443201356,-0.2734404443201356,-0.0001538266325483177,-7.311270964503731e-05
29.650000000000006,-0.00038738498453161525,-0.38738498453161524,-0.0001584368740876258,-0.00013627882577688186
29.700000000000006,-0.000443820443906271,-0.443820443906271,-0.0001630576924574014,-0.00017851345629670256
29.750000000000004,-0.0004393087368988377,-0.4393087368988377,-0.00016763532040114227,-0.00019566704310134395
29.800000000000004,-0.0004058922752890281,-0.4058922752890281,-0.00017207475511242463,-0.00018939855321882727
29.850000000000005,-0.00042233852588677246,-0.42233852588677245,-0.00017624133148366928,-0.0001651572374829229
29.900000000000006,-0.00037892294753994523,-0.3789229475399452,-0.00017996395135581994,-0.00012925813566111604
29.950000000000006,-0.0003013651140911918,-0.30136511409119177,-0.00018303990746379594,-8.624984680071311e-05
