time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
27.850000000000005,-0.0005268467955662696,-0.5268467955662697,-0.0005182518940449924,3.2934751349393353e-05
27.900000000000006,-0.00047997368247969756,-0.47997368247969757,-0.0005039901681956322,4.3612546136291954e-05
27.950000000000006,-0.0004437707387023823,-0.4437707387023823,-0.00048390146326214285,5.125724123893995e-05
28.000000000000004,-0.0004257166644143967,-0.4257166644143967,-0.00045874667875694437,5.4172940570220195e-05
28.050000000000004,-0.0003880816182997039,-0.3880816182997039,-0.0004293729911661628,5.124041641723716e-05
28.100000000000005,-0.0003586753165110947,-0.3586753165110947,-0.0003966871759663429,4.256608543456814e-05
28.150000000000006,-0.00029478903835083786,-0.29478903835083786,-0.0003616276634563706,2.9690392541210032e-05
28.200000000000006,-0.00019838100255540982,-0.19838100255540983,-0.0003251361482854835,1.5208072330585495e-05
28.250000000000004,-0.0003831964945944784,-0.3831964945944784,-0.00028812957010532897,1.9103407360896327e-06
28.300000000000004,-0.0002878876408435559,-0.2878876408435559,-0.0002514732581912992,-8.214439254747172e-06
28.350000000000005,-0.0001900638433246085,-0.1900638433246085,-0.0002159559900719588,-1.4692624659726378e-05
28.400000000000006,-0.00012894993722896092,-0.12894993722896092,-0.0001822676605260561,-1.8658607247964173e-05
28.450000000000006,-7.914716126021982e-05,-0.07914716126021983,-0.00015098019638912783,-2.2256768329880646e-05
28.500000000000004,-3.5087129471471804e-05,-0.0350871294714718,-0.00012253227949487935,-2.758260333142112e-05
28.550000000000004,-3.5691131047720636e-05,-0.035691131047720634,-9.721834707002566e-05,-3.5599746156683446e-05
28.600000000000005,-2.5741778798991872e-05,-0.025741778798991873,-7.518222416684722e-05,-4.54861323917868e-05
28.650000000000006,-4.6592632126247e-05,-0.046592632126247,-5.641561138061346e-05,-5.4688031743070495e-05
28.700000000000006,-3.1260588317917395e-05,-0.03126058831791739,-4.076151137477232e-05,-5.967684618894768e-05
28.750000000000004,1.4799931367467206e-05,0.014799931367467207,-2.7922537714806785e-05,-5.713252021832462e-05
28.800000000000004,3.548318122003583e-05,0.03548318122003583,-1.7473915014759342e-05,-4.5126661391307425e-05
28.850000000000005,5.9880615321699344e-05,0.059880615321699346,-8.88085254508376e-06,-2.389709953819327e-05
28.900000000000006,8.700204671452705e-05,0.08700204671452705,-1.5198532579053815e-06,4.029357084270381e-06
28.950000000000006,0.00011937372576390114,0.11937372576390114,5.296594756120206e-06,3.437365432107175e-05
29.000000000000004,0.00015600317919452783,0.15600317919452783,1.2292606806971028e-05,6.209451673888831e-05
29.050000000000004,0.00017468545950844927,0.17468545950844927,2.019953483903645e-05,8.250692194620112e-05
29.100000000000005,0.00016272478837298245,0.16272478837298246,2.9725503089113633e-05,9.221241496511413e-05
29.150000000000006,0.00011537705770204565,0.11537705770204565,4.152478487328052e-05,8.964102885118898e-05
29.200000000000006,7.86990335291439e-05,0.0786990335291439,5.616802304037807e-05,7.516860741691193e-05
29.250000000000004,3.25448992668865e-05,0.0325448992668865,7.411433518899981e-05,5.090852775883919e-05
29.300000000000004,4.2017099506836305e-05,0.042017099506836304,9.568634836598574e-05,2.0326341712451766e-05
29.350000000000005,3.0950601440832366e-05,0.030950601440832365,0.00012104916883307881,-1.2218087335627402e-05
29.400000000000006,3.8573213373085014e-05,0.038573213373085016,0.00015019420761174144,-4.1987170025171706e-05
29.450000000000006,3.457722531727324e-05,0.03457722531727324,0.0001829286541542469,-6.448967086844307e-05
29.500000000000004,4.4452130241401696e-05,0.0444521302414017,0.00021887122404865917,-7.623707011021483e-05
29.550000000000004,4.951973057767378e-05,0.04951973057767378,0.0002574546081727392,-7.554357098181098e-05
29.600000000000005,5.883573335221479e-05,0.05883573335221479,0.00029793482584486306,-6.313897123178048e-05
29.650000000000006,9.779285281191595e-05,0.09779285281191595,0.0003394074391024826,-4.228882314845487e-05
29.700000000000006,0.00021107033792167756,0.21107033792167756,0.00038083032614874535,-1.818888054037731e-05
29.750000000000004,0.00028558466680611843,0.28558466680611844,0.00042105244838287,3.3654751877899845e-06
29.800000000000004,0.00041320618353831476,0.41320618353831473,0.0004588477899385289,1.771471591923834e-05
29.850000000000005,0.0005090681049514773,0.5090681049514773,0.0004929534170946046,2.289259483164455e-05
29.900000000000006,0.0005641552651203443,0.5641552651203443,0.0005221104132263662,2.0362324817702763e-05
29.950000000000006,0.0005752463712632689,0.5752463712632689,0.000545106305439924,1.4505404717954887e-05
30.000000000000007,0.0005896370716144771,0.5896370716144771,0.0005608175177940239,1.0885642368071731e-05
30.050000000000004,0.0006373933658171792,0.6373933658171792,0.0005682503623075669,1.3828368483794994e-05
30.100000000000005,0.0006864682544722894,0.6864682544722893,0.0005665791073840079,2.422250241671225e-05
30.150000000000006,0.0006953857769124501,0.6953857769124502,0.0005551797385328319,3.849193838889331e-05
30.200000000000006,0.0007170497208457863,0.7170497208457862,0.0005336581463637922,4.933669341187908e-05
30.250000000000007,0.0007348108849394192,0.7348108849394192,0.0005018716419120436,4.821182820938802e-05
30.300000000000004,0.0007279009572612704,0.7279009572612705,0.00045994290825394614,2.8814630233410875e-05
30.350000000000005,0.0006744314828254583,0.6744314828254583,0.00040826574615251987,-9.645506368593303e-06
30.400000000000006,0.0005459187518358466,0.5459187518358466,0.0003475022537043718,-6.070034661116876e-05
30.450000000000006,0.0003315807731728085,0.3315807731728085,0.0002785713858086111,-0.00011129530520104274
30.500000000000007,0.00017717553647319463,0.17717553647319462,0.00020262915326417063,-0.00014498727377596936
30.550000000000004,0.00010993193405641865,0.10993193405641866,0.00012104102235075946,-0.00014687083012783825
30.600000000000005,6.402882265312155e-05,0.06402882265312154,3.534734262033927e-05,-0.00010874668869335317
30.650000000000006,2.425369984605458e-05,0.024253699846054577,-5.2777149308917985e-05,-3.282888112890373e-05
30.700000000000006,-4.8329753029422446e-05,-0.04832975302942245,-0.00014156852834820282,6.736782908312673e-05
30.750000000000007,-0.00010509478949538066,-0.10509478949538066,-0.0002292222236508267,0.0001695120441874314
30.800000000000004,-0.00015881512391630477,-0.15881512391630476,-0.00031394343920275767,0.0002478400492089152
30.850000000000005,-0.00021752163924835746,-0.21752163924835746,-0.00039399790404383175,0.00028003911400879757
30.900000000000006,-0.0003209715629572976,-0.3209715629572976,-0.0004677613496160358,0.0002536796871978971
30.950000000000006,-0.00047604742187739663,-0.4760474218773966,-0.0005337660888518534,0.00017026721486695289
31.000000000000007,-0.0007433091929100481,-0.7433091929100482,-0.0005907430856668635,4.5602537227216775e-05
31.050000000000004,-0.0009953129458228993,-0.9953129458228993,-0.0006376579645385644,-9.380391112182059e-05
31.100000000000005,-0.0011782759951682474,-1.1782759951682473,-0.0006737395336453781,-0.0002173400707866926
31.150000000000006,-0.0012700363538023225,-1.2700363538023225,-0.0006984995995797,-0.000298074765991107
31.200000000000006,-0.0013063837516923216,-1.3063837516923216,-0.0007117431482455194,-0.00031950652366673427
31.250000000000007,-0.0012417280356303519,-1.241728035630352,-0.0007135683510980974,-0.0002793947428847807
31.300000000000004,-0.001074532301576295,-1.0745323015762949,-0.0007043563068142312,-0.00018968859034663803
31.350000000000005,-0.0008523256274081495,-0.8523256274081495,-0.0006847509115828115,-7.274438509686747e-05
31.400000000000006,-0.0006574979006697061,-0.657497900669706,-0.0006556297260000953,4.4908009424508155e-05
31.450000000000006,-0.0005553037313297697,-0.5553037313297697,-0.0006180671320640021,0.00013935973464617991
31.500000000000007,-0.0004267473755551161,-0.4267473755551161,-0.0005732914156834189,0.00019477408445067493
31.550000000000004,-0.00027792183842470947,-0.27792183842470947,-0.0005226376482659348,0.00020615042437016796
31.600000000000005,-0.00021736106519652283,-0.21736106519652282,-0.00046749837105765054,0.0001789639079691761
31.650000000000006,-0.00014888212384399775,-0.14888212384399774,-0.0004092741139970218,0.0001261798018849453
31.700000000000006,-0.0001052804924169896,-0.1052804924169896,-0.00034932571676814586,6.381872285303928e-05
31.750000000000007,-4.7577309131110855e-05,-0.047577309131110856,-0.0002889302755778614,6.4977040249310474e-06
31.800000000000004,2.813093874979676e-06,0.002813093874979676,-0.0002292423295129825,-3.582806047886004e-05
31.850000000000005,5.0477158786968435e-05,0.050477158786968436,-0.00017126164031755289,-5.9229299965238566e-05
31.900000000000006,9.547408355655542e-05,0.09547408355655541,-0.00011580862237972123,-6.523860178489068e-05
31.950000000000006,0.00015773972078266955,0.15773972078266957,-6.350815682441751e-05,-5.8895816792097606e-05
32.00000000000001,0.00017114726438593263,0.17114726438593264,-1.4782184975302621e-05,-4.626378640129291e-05
32.050000000000004,0.00018446422850297974,0.18446422850297975,3.0148868131236382e-05,-3.2287063060153966e-05
32.10000000000001,0.00022783950955020094,0.22783950955020094,7.125612995713122e-05,-1.960722864532168e-05
32.150000000000006,0.000250211081087956,0.250211081087956,0.00010868439176662522,-8.536366290338924e-06
32.2,0.0002397278360460818,0.2397278360460818,0.00014272721047995943,2.026693710289896e-06
32.25000000000001,0.00022715724139055253,0.22715724139055254,0.00017379618198857494,1.324592150629723e-05
32.300000000000004,0.0001848615788548416,0.18486157885484159,0.0002023857897508337,2.5165723999910016e-05
32.35000000000001,0.0001400074143529326,0.1400074143529326,0.00022903540449995896,3.61820179308772e-05
32.400000000000006,0.00012703617442141418,0.12703617442141418,0.0002542901229812131,4.3373907900300255e-05
32.45,0.0001563771864892062,0.1563771864892062,0.00027866217805396474,4.355987730499065e-05
32.50000000000001,0.00014469924491253584,0.14469924491253583,0.0003025946255782831,3.465283599471794e-05
32.550000000000004,0.0001231302360033419,0.12313023600334189,0.0003264289173883159,1.6759477573609768e-05
32.60000000000001,7.988368693079346e-05,0.07988368693079347,0.0003503778110473849,-7.44350325975506e-06
32.650000000000006,5.7076039241675346e-05,0.05707603924167535,0.0003745048533585947,-3.324714766053171e-05
32.7,6.556473419293226e-05,0.06556473419293227,0.0003987114110762622,-5.519356417647861e-05
32.75000000000001,8.319577911665255e-05,0.08319577911665255,0.0004227319136147705,-6.864121193633625e-05
32.800000000000004,0.00010498371319600354,0.10498371319600354,0.00044613762653556197,-7.103966714265837e-05
32.85000000000001,0.00015420658474928767,0.15420658474928767,0.00046834890384375873,-6.246474181145519e-05
32.900000000000006,0.0003171184890626831,0.31711848906268314,0.0004886554879506098,-4.527037265748088e-05
32.95,0.00044573849242068246,0.4457384924206825,0.0005062440569864959,-2.3075013897815128e-05
33.00000000000001,0.0005557469648583724,0.5557469648583724,0.0005202318807451028,4.379764736846419e-07
33.050000000000004,0.0005545123862085775,0.5545123862085776,0.0005297051613340191,2.23847886936276e-05
33.10000000000001,0.0006048106013384579,0.6048106013384579,0.0005337604215714471,4.08930343185606e-05
33.150000000000006,0.0006861329186931283,0.6861329186931283,0.0005315471723080433,5.46989198479835e-05
33.2,0.0007204761080043182,0.7204761080043183,0.0005223100378296346,6.250005005583746e-05
33.25000000000001,0.000736652349152798,0.736652349152798,0.0005054285412411724,6.257668328352959e-05
33.300000000000004,0.0007459732120769813,0.7459732120769813,0.00048045284593820303,5.3071006682382235e-05
33.35000000000001,0.0007478991731483635,0.7478991731483635,0.0004471339122399989,3.297372516027287e-05
33.400000000000006,0.0007013343457386394,0.7013343457386394,0.00040544675426183675,3.45847924541792e-06
33.45,0.0005987313139404953,0.5987313139404953,0.0003556057616906217,-3.108658198653799e-05
33.50000000000001,0.0004647522133183773,0.4647522133183773,0.00029807137198065164,-6.300692507533162e-05
33.550000000000004,0.0003321085766080411,0.3321085766080411,0.00023354772494665985,-8.270374180512332e-05
33.60000000000001,0.00025977924055386526,0.25977924055386525,0.00016297128474481107,-8.121800529674485e-05
33.650000000000006,0.00022494985790722814,0.22494985790722816,8.749075465921961e-05,-5.341763274696399e-05
33.7,0.00016880463198182898,0.16880463198182896,8.438924261728448e-06,-7.510854183620877e-07
33.75000000000001,5.392911577785955e-05,0.05392911577785955,-7.270262876754867e-05,6.752084649779211e-05
33.800000000000004,-7.206129530395627e-05,-0.07206129530395627,-0.00015434480808018333,0.00013537487288194935
33.85000000000001,-0.00014858972143624524,-0.14858972143624524,-0.00023483684512906416,0.0001834716763254292
33.900000000000006,-0.00022791589899085073,-0.22791589899085074,-0.0003125151460302263,0.00019432137110207129
33.95,-0.0003629004615093693,-0.3629004615093693,-0.00038575342654174763,0.00015779132485719324
34.00000000000001,-0.000497822437358487,-0.49782243735848697,-0.00045301234101469015,7.52320127603347e-05
34.050000000000004,-0.0006376521074129687,-0.6376521074129686,-0.0005128867872909169,-3.931328536350125e-05
34.10000000000001,-0.0007884071553966991,-0.788407155396699,-0.0005641491080933126,-0.00016159528035996184
34.150000000000006,-0.000956539275448863,-0.956539275448863,-0.0006057865163372096,-0.00026298484013297926
34.2,-0.0013200874841280373,-1.3200874841280372,-0.0006370312524611694,-0.00031811567199515716
34.25000000000001,-0.0014708194139605823,-1.4708194139605824,-0.00065738224093963,-0.00031205298672024777
34.300000000000004,-0.001244560511138383,-1.2445605111383828,-0.0006666173553087939,-0.000244672923015395
34.35000000000001,-0.0008908252333366297,-0.8908252333366297,-0.0006647958254516343,-0.00013075859723163255
34.400000000000006,-0.0006032647144003393,-0.6032647144003392,-0.0006522508056531052,4.254802952580961e-06
34.45,-0.0004706980209935931,-0.47069802099359315,-0.0006295726149474789,0.00013145705379266482
34.50000000000001,-0.00037621691847274704,-0.376216918472747,-0.0005975835963684643,0.00022617224775139854
34.550000000000004,-0.000360238043470504,-0.360238043470504,-0.000557305870778023,0.0002737648693214371
34.60000000000001,-0.00036106645607232146,-0.36106645607232146,-0.0005099234721328579,0.00027195003441388875
34.650000000000006,-0.00032878036077379233,-0.32878036077379236,-0.0004567404609524405,0.00022935114335388915
34.7,-0.0002524870716189085,-0.2524870716189085,-0.00039913664747801415,0.00016131885486112807
34.75000000000001,-0.0001453525012274728,-0.14535250122747279,-0.0003385225372302186,8.476327890825244e-05
34.800000000000004,-6.811115336475197e-05,-0.06811115336475197,-0.00027629505112644506,1.3759235442485727e-05
34.85000000000001,-4.045932216996543e-05,-0.04045932216996543,-0.00021379547266959996,-4.292259067936949e-05
34.900000000000006,-1.9373726649481752e-05,-0.01937372664948175,-0.0001522709351591489,-8.209486867128987e-05
34.95,-1.9284420655321916e-05,-0.019284420655321915,-9.284058502439194e-05,-0.00010477070615160566
35.00000000000001,-7.030907262934402e-06,-0.007030907262934402,-3.646735240326521e-05,-0.00011407142152562308
35.050000000000004,1.5297813643051445e-05,0.015297813643051446,1.606395973152388e-05,-0.00011336249109625865
35.10000000000001,9.946925249762065e-05,0.09946925249762065,6.416177874070733e-05,-0.00010520500900873811
35.150000000000006,0.00016004227901861482,0.1600422790186148,0.00010743578495809745,-9.123187183156101e-05
35.2,0.00024185570132805135,0.24185570132805134,0.0001456977889964834,-7.265892697016188e-05
35.25000000000001,0.0002586483452936803,0.2586483452936803,0.00017895560047993665,-5.095135937499762e-05
35.300000000000004,0.000295500678962141,0.295500678962141,0.00020740022280852928,-2.8208361255473003e-05
35.35000000000001,0.00030572107251499337,0.30572107251499336,0.00023138690243930572,-7.040188660546306e-06
35.400000000000006,0.0003343428056808337,0.3343428056808337,0.0002514107464837406,1.0018574277021002e-05
35.45,0.0002998476710876737,0.29984767108767374,0.00026807779200158495,2.1297147185983033e-05
35.50000000000001,0.00030357056802421287,0.30357056802421284,0.00028207255698416676,2.662367817715673e-05
35.550000000000004,0.0002637458842615948,0.2637458842615948,0.0002941232202536152,2.7509089120141223e-05
35.60000000000001,0.00028226437433310033,0.2822643743331003,0.00030496565943075623,2.6752315948136954e-05
35.650000000000006,0.0002655603218490753,0.2655603218490753,0.00031530761777635364,2.7555184524000486e-05
35.7,0.00025909482769402044,0.2590948276940204,0.00032579426949862656,3.2417334348979667e-05
35.75000000000001,0.0002454300233902331,0.2454300233902331,0.0003369764094136145,4.217095807875576e-05
35.800000000000004,0.0002679067307151608,0.2679067307151608,0.0003492824089294426,5.548552853411975e-05
35.85000000000001,0.0002815900763921548,0.2815900763921548,0.00036299495920709825,6.903460591460684e-05
35.900000000000006,0.0002969514855755794,0.29695148557557943,0.0003782334679514278,7.831315271239413e-05
35.95,0.0003254846394247598,0.3254846394247598,0.0003949427942186108,7.888847015182265e-05
36.00000000000001,0.0003494455162033946,0.3494455162033946,0.00041288880282843056,6.772671829989365e-05
36.050000000000004,0.00033263201008152114,0.33263201008152116,0.00043166100346331813,4.420592921234953e-05
36.10000000000001,0.0003158403905231011,0.31584039052310114,0.0004506823154690525,1.0515765158940402e-05
36.150000000000006,0.0003159093753169545,0.3159093753169545,0.0004692257722945872,-2.8675595509145108e-05
36.20000000000001,0.0003087172021972089,0.30871720219720894,0.0004864377520901659,-6.719599839465949e-05
36.25000000000001,0.0003311955422472296,0.3311955422472296,0.0005013670953237614,-9.871957414518379e-05
36.300000000000004,0.0003700735132363118,0.3700735132363118,0.0005129992503065235,-0.00011813935769340199
36.35000000000001,0.00043373615417770917,0.43373615417770917,0.0005202943803809973,-0.0001226237314766385
36.400000000000006,0.00044976470262463145,0.4497647026246315,0.0005222281822587498,-0.00011211777608270842
36.45000000000001,0.0004798281933298176,0.47982819332981763,0.0005178340150480652,-8.919721556607585e-05
36.50000000000001,0.0005327455232276194,0.5327455232276194,0.0005062448343321245,-5.8336620947666134e-05
36.550000000000004,0.0005507228285065548,0.5507228285065549,0.00048673337255071656,-2.478576268225689e-05
36.60000000000001,0.0005660666507023096,0.5660666507023095,0.00045874901008061814,6.660542074845041e-06
36.650000000000006,0.0006255092466200798,0.6255092466200798,0.0004219498432056721,3.267946690296413e-05
36.70000000000001,0.0006990243858831858,0.6990243858831858,0.0003762285768468534,5.194388100113412e-05
36.75000000000001,0.0006742288119455128,0.6742288119455128,0.00032173105178149236,6.499548021520034e-05
36.800000000000004,0.0005353819996749008,0.5353819996749009,0.0002588664575996849,7.35061167641371e-05
36.85000000000001,0.0003538876481529668,0.3538876481529668,0.00018830857960336627,7.91881890441697e-05
36.900000000000006,0.00035166900087668467,0.3516690008766847,0.00011098776684584306,8.277708669250154e-05
36.95000000000001,0.0002652705020729175,0.26527050207291747,2.80736666408051e-05,8.351805358875328e-05
37.00000000000001,0.00018481467804319664,0.18481467804319665,-5.905087500726703e-05,7.940847274562606e-05
37.050000000000004,7.72261082450658e-05,0.0772261082450658,-0.00014882401109282342,6.813440313737111e-05
37.10000000000001,-4.909055808848247e-05,-0.04909055808848247,-0.0002395461395809086,4.833422840825261e-05
37.150000000000006,-0.0002583944754517676,-0.2583944754517676,-0.00032942686162489455,2.066347699607201e-05
37.20000000000001,-0.000458477385695795,-0.458477385695795,-0.0004166360679234627,-1.1804317661500685e-05
37.25000000000001,-0.0006465080338675423,-0.6465080338675423,-0.0004993573743000879,-4.40532126322081e-05
37.300000000000004,-0.0007420966323464417,-0.7420966323464417,-0.0005758420026652562,-7.035526669497124e-05
37.35000000000001,-0.0008499747188422576,-0.8499747188422576,-0.0006444611618396513,-8.585613617286493e-05
37.400000000000006,-0.0009104717889748282,-0.9104717889748283,-0.0007037550290348358,-8.799523727244583e-05
37.45000000000001,-0.0009742179270231346,-0.9742179270231346,-0.0007524765615377062,-7.73023408605641e-05
37.50000000000001,-0.001039922766032022,-1.039922766032022,-0.0007896285670636882,-5.731559726619385e-05
37.550000000000004,-0.0011054423948576313,-1.1054423948576313,-0.0008144927168284246,-3.363141630886014e-05
37.60000000000001,-0.0011098065513492354,-1.1098065513492354,-0.0008266494861277443,-1.2346159044045525e-05
37.650000000000006,-0.0010579311691907537,-1.0579311691907536,-0.0008259883436231765,1.6750722240030098e-06
37.70000000000001,-0.000980392590617331,-0.980392590617331,-0.0008127078726304745,6.202888758322633e-06
37.75000000000001,-0.0009272271707330853,-0.9272271707330854,-0.0007873058818782658,2.288445065597799e-06
37.800000000000004,-0.0008855457740520053,-0.8855457740520053,-0.0007505599318546847,-6.086537723416628e-06
37.85000000000001,-0.0008335937481913284,-0.8335937481913285,-0.0007034990485052649,-1.3297083707933842e-05
37.900000000000006,-0.0007640544542231656,-0.7640544542231656,-0.0006473677062406372,-1.3935108438963044e-05
37.95000000000001,-0.0006442298121338638,-0.6442298121338638,-0.0005835834305077644,-4.664123996024658e-06
38.00000000000001,-0.0005122364038335867,-0.5122364038335867,-0.0005136895926368632,1.4539235202328585e-05
38.050000000000004,-0.0003518495365451699,-0.35184953654516987,-0.00043930514077634183,4.018129260502079e-05
38.10000000000001,-0.00016838421070549075,-0.16838421070549076,-0.00036207312203579345,6.616828259614803e-05
38.150000000000006,1.4383487143639507e-05,0.014383487143639507,-0.00028360989271325324,8.55498455084548e-05
38.20000000000001,0.00012045221983808317,0.12045221983808317,-0.00020545687724311023,9.252147769344462e-05
38.25000000000001,0.00017313273228134108,0.17313273228134107,-0.00012903661783046787,8.405204332303704e-05
38.300000000000004,0.0002050778768926415,0.2050778768926415,-5.5614658311085494e-05,6.066277787715232e-05
38.35000000000001,0.00023992534438677473,0.23992534438677474,1.3731460300639734e-05,2.6197515834702183e-05
38.400000000000006,0.00030565422671756566,0.30565422671756565,7.813512891479232e-05,-1.324255171086286e-05
38.45000000000001,0.00035433476688184545,0.35433476688184545,0.00013695490027168682,-5.0799816212352154e-05
38.50000000000001,0.00036439858209067274,0.3643985820906727,0.0001897797441845839,-8.034196380544382e-05
38.550000000000004,0.00036164359382695314,0.36164359382695316,0.00023642539784625736,-9.756850229037143e-05
38.60000000000001,0.0003641070111143622,0.3641070111143622,0.0002769222136289585,-0.00010056652455705385
38.650000000000006,0.0003538866559816024,0.3538866559816024,0.00031149521669074376,-8.981971162320767e-05
38.70000000000001,0.0003516490773297886,0.3516490773297886,0.0003405373603350467,-6.779760057620139e-05
38.75000000000001,0.0003529281415016205,0.3529281415016205,0.0003645771984193225,-3.830147752984105e-05
38.800000000000004,0.0003432734701613713,0.34327347016137133,0.0003842423743534256,-5.733174015060263e-06
38.85000000000001,0.00036448145680688165,0.36448145680688165,0.0004002204517727566,2.5587347264549423e-05
38.900000000000006,0.0003726263012586606,0.3726263012586606,0.0004132186817675069,5.1973852896397305e-05
38.95000000000001,0.00035894157866569803,0.35894157866569804,0.0004239243166385054,7.074844407019231e-05
39.00000000000001,0.0003392767911816479,0.3392767911816479,0.00043296704313964965,8.041996337135342e-05
39.050000000000004,0.0002900170389239671,0.2900170389239671,0.00044088502203123937,8.067501363739808e-05
39.10000000000001,0.00026515920088215266,0.26515920088215267,0.0004480958874456057,7.221971355386551e-05
39.150000000000006,0.00025249608926624994,0.25249608926624995,0.0004548738798742145,5.653311786388652e-05
39.20000000000001,0.0002661011704472904,0.26610117044729037,0.0004613340620520766,3.5598479459008026e-05
39.25000000000001,0.00024342143904741535,0.24342143904741537,0.00046742430231721946,1.1662868280716696e-05
39.300000000000004,0.00024242818499667127,0.24242818499667126,0.00047292541391328024,-1.2952245672140055e-05
39.35000000000001,0.0002528624064365022,0.2528624064365022,0.0004774595224562854,-3.599264208307926e-05
39.400000000000006,0.00026862924758865324,0.26862924758865325,0.00048050640880932115,-5.53826400908368e-05
39.45000000000001,0.0002970403652641536,0.2970403652641536,0.0004814272517793935,-6.932584094406877e-05
39.50000000000001,0.0003328000083114783,0.3328000083114783,0.00047949488570749293,-7.641090745994079e-05
39.550000000000004,0.000362708275373666,0.36270827537366596,0.00047392940441502284,-7.573170181748283e-05
39.60000000000001,0.0004182769360229269,0.41827693602292687,0.00046393769742473796,-6.702393958289571e-05
39.650000000000006,0.0004936596887595493,0.4936596887595493,0.0004487553082942671,-5.081034334066771e-05
39.70000000000001,0.0005666027541043195,0.5666027541043195,0.0004276888685184597,-2.852961753184569e-05
39.75000000000001,0.0006271094841813121,0.6271094841813121,0.0004001572931411838,-2.5997997708454667e-06
39.800000000000004,0.000606344054817467,0.606344054817467,0.0003657299340413452,2.3661018242303368e-05
39.85000000000001,0.0005867215767936335,0.5867215767936335,0.00032415997832961743,4.63468013605196e-05
39.900000000000006,0.0005596951799577628,0.5596951799577629,0.00027541155030764834,6.157065676877247e-05
39.95000000000001,0.0005318265603679957,0.5318265603679957,0.00021967921650127548,6.633891148362649e-05
40.00000000000001,0.0004652546829789918,0.4652546829789918,0.00015739889048990057,5.952164110472165e-05
40.050000000000004,0.00040337402510524337,0.4033740251052434,8.9249473454697e-05,4.2607702528574615e-05
40.10000000000001,0.0003217518160137916,0.3217518160137916,1.6144934567773565e-05,1.987413050932117e-05
40.150000000000006,0.0002177310173087374,0.2177310173087374,-6.078308045811377e-05,-2.3060052091160513e-06
40.20000000000001,4.029923977093386e-05,0.040299239770933866,-0.00014021163819706502,-1.7034687337509682e-05
40.25000000000001,-0.00014528055378824965,-0.14528055378824964,-0.0002206610565829688,-1.9002740680467038e-05
40.300000000000004,-0.0002865689069848992,-0.2865689069848992,-0.0003005364052499228,-6.4991146694399116e-06
40.35000000000001,-0.0004009190584228638,-0.4009190584228638,-0.0003781744859026688,1.7444587336121407e-05
40.400000000000006,-0.0004749514168381367,-0.4749514168381367,-0.0004518945852303324,4.5352347007985886e-05
40.45000000000001,-0.0005260482935039762,-0.5260482935039762,-0.0005200511416221553,6.716827805051388e-05
40.50000000000001,-0.0005694606993902077,-0.5694606993902077,-0.0005810863904309892,7.323726765326181e-05
40.550000000000004,-0.0006709970840195077,-0.6709970840195078,-0.0006335810441930509,5.748530583837612e-05
40.60000000000001,-0.0008279066056277175,-0.8279066056277175,-0.0006763011163031756,1.9727586374217837e-05
40.650000000000006,-0.001008766997533857,-1.0087669975338571,-0.0007082391051462306,-3.372696146978107e-05
40.70000000000001,-0.0011288940127230967,-1.1288940127230966,-0.0007286479232503688,-9.144724012664121e-05
40.75000000000001,-0.0012063556404885872,-1.2063556404885871,-0.0007370661904648877,-0.0001398353877672105
40.800000000000004,-0.0011846381402273295,-1.1846381402273296,-0.000733333817762534,-0.00016675646647681367
40.85000000000001,-0.0010823170408098732,-1.0823170408098732,-0.0007175971858226835,-0.00016474690394714707
40.900000000000006,-0.0009859773794562547,-0.9859773794562547,-0.0006903036535107494,-0.00013289340869132043
40.95000000000001,-0.0008806731234496931,-0.8806731234496931,-0.0006521855880996359,-7.693270559868339e-05
41.00000000000001,-0.0007481928756354027,-0.7481928756354027,-0.0006042345596964118,-7.667750605127335e-06
41.050000000000004,-0.0006362958652164044,-0.6362958652164045,-0.0005476667583914571,6.175376442472349e-05
41.10000000000001,-0.0004630145225153023,-0.4630145225153023,-0.0004838810533562344,0.0001189118451678421
41.150000000000006,-0.00023461096850436097,-0.23461096850436097,-0.0004144114044971161,0.00015474627967015676
41.20000000000001,-7.141657475497839e-05,-0.07141657475497838,-0.00034087554861112504,0.00016514980924812415
41.25000000000001,2.8119619857758827e-05,0.028119619857758828,-0.0002649220034083808,0.00015124158928452437
41.300000000000004,8.40250698406913e-05,0.0840250698406913,-0.00018817745682706807,0.00011840016438811146
41.35000000000001,0.00014250136355416383,0.14250136355416385,-0.00011219653603928485,7.445065934114919e-05
41.400000000000006,0.0002109888977401372,0.2109888977401372,-3.841579174622418e-05,2.758899316361845e-05
41.45000000000001,0.00028169418541024513,0.28169418541024516,3.188649240385097e-05,-1.53680910135252e-05
41.50000000000001,0.0003338368149818145,0.3338368149818145,9.762332938891989e-05,-4.999228132050204e-05
41.550000000000004,0.0003878463972012697,0.38784639720126973,0.00015792386940520535,-7.43842469441443e-05
41.60000000000001,0.0004177779694658121,0.4177779694658121,0.00021214935497272143,-8.861073989442617e-05
41.650000000000006,0.00044039052305988233,0.44039052305988236,0.0002598998395249164,-9.380053688856665e-05
41.70000000000001,0.000463907433591408,0.463907433591408,0.0003010116675147376,-9.1303515447996e-05
41.75000000000001,0.0004630085656304171,0.46300856563041715,0.00033554605549929623,-8.220763128132959e-05
41.800000000000004,0.00043593814355133014,0.43593814355133015,0.00036376943629863134,-6.730638199925608e-05
