time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
27.050000000000004,-5.7899546852531786e-05,-0.057899546852531784,-7.860567231146779e-05,-1.4739128694525898e-05
27.100000000000005,-0.00010056566578137209,-0.10056566578137209,-0.00010070502180157596,-2.2533136450163454e-05
27.150000000000006,-0.0001462322231605076,-0.1462322231605076,-0.00012178542400064141,-2.817286617095467e-05
27.200000000000006,-0.0001914899174423778,-0.1914899174423778,-0.00014141648520307696,-3.2171318544353676e-05
27.250000000000004,-0.00020792125619158803,-0.20792125619158802,-0.00015919491653500537,-3.507198775382599e-05
27.300000000000004,-0.00021542793588340758,-0.21542793588340758,-0.0001747553981209357,-3.7191512399815764e-05
27.350000000000005,-0.00022544839550617593,-0.22544839550617593,-0.0001877804406407477,-3.840544875355322e-05
27.400000000000006,-0.00024894169507260714,-0.24894169507260713,-0.00019800890965231038,-3.806792775332344e-05
27.450000000000006,-0.0002759563683724732,-0.2759563683724732,-0.00020524292539611047,-3.5136609323842776e-05
27.500000000000004,-0.00028821487468301717,-0.28821487468301715,-0.00020935290704773211,-2.850831372399074e-05
27.550000000000004,-0.00027604746765509533,-0.27604746765509536,-0.0002102805942959946,-1.7481112239901663e-05
27.600000000000005,-0.00027134229443805927,-0.27134229443805924,-0.00020803995026256585,-2.187221924658068e-06
27.650000000000006,-0.000270244353326462,-0.270244353326462,-0.00020271592656231048,1.617400455133681e-05
27.700000000000006,-0.0002537999100806462,-0.2537999100806462,-0.00019446115035582308,3.541759789299801e-05
27.750000000000004,-0.00017078021330284892,-0.17078021330284893,-0.00018349067051973166,5.2772670180514066e-05
27.800000000000004,-0.00010990887119173422,-0.10990887119173422,-0.0001700749716058028,6.548067019037126e-05
27.850000000000005,-9.902705205263244e-05,-0.09902705205263244,-0.00015453152527912116,7.139114576100183e-05
27.900000000000006,-9.187186912819932e-05,-0.09187186912819932,-0.00013721519350609303,6.935730729649114e-05
27.950000000000006,-9.041551317903195e-05,-0.09041551317903194,-0.00011850782177451009,5.9327416695250716e-05
28.000000000000004,-9.256306388098949e-05,-0.09256306388098949,-9.880736513443331e-05,4.2169302811057664e-05
28.050000000000004,-7.5189839484241e-05,-0.07518983948424099,-7.851688053049961e-05,1.9381461800567285e-05
28.100000000000005,-6.750972429350812e-05,-0.06750972429350813,-5.803370211895407e-05,-7.127226934348701e-06
28.150000000000006,-5.2575126741776705e-05,-0.0525751267417767,-3.773909607732571e-05,-3.5083119458564415e-05
28.200000000000006,-3.6938392468077674e-05,-0.036938392468077674,-1.7988669283152314e-05,-6.175472870938157e-05
28.250000000000004,-6.917554864081109e-06,-0.006917554864081109,8.962178381216726e-07,-8.388950580962431e-05
28.300000000000004,1.1359708340934176e-05,0.011359708340934176,1.8635810523112982e-05,-9.789609464484407e-05
28.350000000000005,2.7828506753624867e-05,0.027828506753624867,3.49978968777898e-05,-0.00010040966117790918
28.400000000000006,3.138780431684922e-05,0.03138780431684922,4.980216272230962e-05,-8.919433359902233e-05
28.450000000000006,1.973400130297825e-05,0.01973400130297825,6.29228416414275e-05,-6.412403022532173e-05
28.500000000000004,3.184359034654843e-05,0.031843590346548434,7.428957892536768e-05,-2.7845388876106435e-05
28.550000000000004,0.00011639768429202656,0.11639768429202656,8.388647027524099e-05,1.4250332466483483e-05
28.600000000000005,0.0002526416873293036,0.25264168732930364,9.174927807660667e-05,5.49153919463956e-05
28.650000000000006,0.0002597312799237391,0.2597312799237391,9.796087215488926e-05,8.664502161434953e-05
28.700000000000006,0.00025138980194321743,0.2513898019432174,0.00010264499523364115,0.00010354197924298728
28.750000000000004,0.00023964145144569042,0.2396414514456904,0.00010595852260319262,0.00010285934440814275
28.800000000000004,0.0001718607362307813,0.1718607362307813,0.00010808247001600984,8.57185108134338e-05
28.850000000000005,0.00010389405192728852,0.10389405192728852,0.00010921209339490104,5.6772670325183495e-05
28.900000000000006,3.511634986050005e-05,0.03511634986050005,0.00010954650401935244,2.2934822368109334e-05
28.950000000000006,3.3167435901631185e-06,0.0033167435901631185,0.00010927828003775776,-8.422777760305488e-06
29.000000000000004,6.035025233209753e-05,0.06035025233209753,0.00010858357993194998,-3.1263562428935e-05
29.050000000000004,2.684038160760024e-05,0.02684038160760024,0.00010761325236390474,-4.2200728126098067e-05
29.100000000000005,-1.912279042933538e-05,-0.019122790429335377,0.00010648539326719777,-4.10491083640531e-05
29.150000000000006,-2.5711476125877035e-05,-0.025711476125877035,0.00010527973321059407,-3.056985322863299e-05
29.200000000000006,-1.1101721597685573e-05,-0.011101721597685573,0.00010403415282299117,-1.555944967298711e-05
29.250000000000004,-3.3585109274096193e-06,-0.0033585109274096195,0.00010274352450402142,-1.5521224977339258e-06
29.300000000000004,2.693925640220256e-05,0.02693925640220256,0.00010136096730669521,6.556092411751506e-06
29.350000000000005,2.233159690892137e-05,0.02233159690892137,9.980148434765927e-05,5.673823049903498e-06
29.400000000000006,4.418390808630885e-05,0.04418390808630885,9.794783605706885e-05,-4.755091373185054e-06
29.450000000000006,3.79246416743226e-05,0.0379246416743226,9.565839475223509e-05,-2.2595138581368704e-05
29.500000000000004,4.400121458513789e-05,0.044001214585137886,9.277663077264971e-05,-4.3469066596155145e-05
29.550000000000004,4.263900672210235e-05,0.04263900672210235,8.914180020368301e-05,-6.173210400039781e-05
29.600000000000005,4.740586995057393e-05,0.04740586995057393,8.460034048602446e-05,-7.177854873035147e-05
29.650000000000006,5.0571688911189536e-05,0.05057168891118954,7.90174340347349e-05,-6.940372909499798e-05
29.700000000000006,8.498350013118252e-05,0.08498350013118251,7.22881725016252e-05,-5.290863422271348e-05
29.750000000000004,9.305221822049922e-05,0.09305221822049922,6.434774700390879e-05,-2.366900880789919e-05
29.800000000000004,0.0001386642365426004,0.1386642365426004,5.518010455624296e-05,1.3998811058378834e-05
29.850000000000005,0.00020347470779804626,0.20347470779804624,4.48245505307071e-05,5.367439425941134e-05
29.900000000000006,0.000253947923757727,0.253947923757727,3.3379843740024876e-05,8.818636348320764e-05
29.950000000000006,0.00024747744565164153,0.24747744565164154,2.1005426991922207e-05,0.0001111522140699053
30.000000000000007,0.00021357826773934067,0.2135782677393407,7.919562739155648e-06,0.00011832210739447809
30.050000000000004,0.00016839816440075378,0.16839816440075378,-5.605702139635372e-06,0.00010840461449191207
30.100000000000005,0.00011292442451454242,0.11292442451454242,-1.9252645448203902e-05,8.320529589373203e-05
30.150000000000006,7.142101065824067e-05,0.07142101065824066,-3.26687782598253e-05,4.70989450680261e-05
30.200000000000006,-1.6533694456041256e-06,-0.0016533694456041257,-4.548011143574928e-05,6.020634096009451e-06
30.250000000000007,-0.00010173628343964592,-0.10173628343964591,-5.7306193796809055e-05,-3.374482431563766e-05
30.300000000000004,-0.0001621282024982794,-0.1621282024982794,-6.777622246965172e-05,-6.668567659917712e-05
30.350000000000005,-0.000203331674941895,-0.203331674941895,-7.654545174172063e-05,-8.88736023621389e-05
30.400000000000006,-0.00023552510409834373,-0.23552510409834373,-8.331109744244893e-05,-9.834889690303027e-05
30.450000000000006,-0.00026960874831477723,-0.2696087483147772,-8.78269516220044e-05,-9.509062051216471e-05
30.500000000000007,-0.00027449065052108937,-0.2744906505210894,-8.991598438434099e-05,-8.067918874363642e-05
30.550000000000004,-0.0002776102407899257,-0.27761024078992574,-8.948030993347497e-05,-5.780582412766869e-05
30.600000000000005,-0.0002522493088224532,-0.2522493088224532,-8.650802476496862e-05,-2.977551753283054e-05
30.650000000000006,-0.00018643754355370844,-0.18643754355370842,-8.107657940188001e-05,-1.0183627603073576e-07
30.700000000000006,-0.00014269459336935448,-0.14269459336935447,-7.335251180186106e-05,2.777408515162966e-05
30.750000000000007,-0.00010957225745536337,-0.10957225745536336,-6.358753976985865e-05,5.06699897413696e-05
30.800000000000004,-7.81978375275419e-05,-0.0781978375275419,-5.211117044915736e-05,6.582521171140626e-05
30.850000000000005,-4.8217649624315064e-05,-0.048217649624315066,-3.9320128577382624e-05,7.11183117948896e-05
30.900000000000006,-2.5523322405822274e-05,-0.025523322405822273,-2.5665026984104474e-05,6.538484360668736e-05
30.950000000000006,1.598756468974786e-06,0.0015987564689747859,-1.1634801299810271e-05,4.880923162833923e-05
31.000000000000007,1.5477908017188814e-05,0.015477908017188815,2.260494123446236e-06,2.327727833282391e-05
31.050000000000004,3.1073237409028037e-05,0.031073237409028037,1.5507880428622374e-05,-7.490342986064715e-06
31.100000000000005,4.231685740647021e-05,0.04231685740647021,2.7609961332261042e-05,-3.820788668556928e-05
31.150000000000006,6.204106470752914e-05,0.06204106470752914,3.8103059363889046e-05,-6.280104614552781e-05
31.200000000000006,8.556431221282261e-05,0.08556431221282261,4.6574312180509475e-05,-7.563523806003734e-05
31.250000000000007,9.341667745637644e-05,0.09341667745637644,5.267709449816868e-05,-7.294930334529812e-05
31.300000000000004,0.00011669639105056816,0.11669639105056816,5.614418519959358e-05,-5.4094535046268454e-05
31.350000000000005,0.00010835296375266613,0.10835296375266613,5.679817202540709e-05,-2.2136798505278913e-05
31.400000000000006,0.00013856072434393875,0.13856072434393876,5.455867675951821e-05,1.650390145765785e-05
31.450000000000006,0.00016670057243976796,0.16670057243976796,4.9446089939002e-05,5.3433305890408396e-05
31.500000000000007,0.0001907270627062756,0.1907270627062756,4.1581623564015534e-05,8.03903527389532e-05
31.550000000000004,0.0002674313459213072,0.26743134592130724,3.1183621477095476e-05,9.148524877012503e-05
31.600000000000005,0.000251081453705491,0.251081453705491,1.856020948896828e-05,8.484359139941105e-05
31.650000000000006,0.00012594902036027947,0.12594902036027947,4.098520363407954e-06,6.306723886216302e-05
31.700000000000006,-9.33943270680101e-06,-0.00933943270680101,-1.1749111284688308e-05,3.230660821196204e-05
31.750000000000007,-8.780897740385772e-05,-0.08780897740385772,-2.8481433200977112e-05,2.4183469501930994e-07
31.800000000000004,-0.00015601620869644208,-0.1560162086964421,-4.5566354369465735e-05,-2.631241832855539e-05
31.850000000000005,-0.0002119826531851359,-0.2119826531851359,-6.246004205708384e-05,-4.331786352638482e-05
31.900000000000006,-0.00023791993069352887,-0.23791993069352887,-7.862622037658348e-05,-5.027765519739718e-05
31.950000000000006,-0.00020637752537534294,-0.20637752537534293,-9.35548650397177e-05,-4.9659609003798203e-05
32.00000000000001,-0.00018910617472401372,-0.18910617472401373,-0.00010677954419535743,-4.531853509127229e-05
32.050000000000004,-0.00018426568331293282,-0.18426568331293283,-0.00011789274350794354,-4.064070164073042e-05
32.10000000000001,-0.00023664749590217023,-0.2366474959021702,-0.000126558622981901,-3.719957665709223e-05
32.150000000000006,-0.0003178525276376452,-0.3178525276376452,-0.0001325227735986698,-3.443817757652106e-05
32.2,-0.00035529593753795053,-0.3552959375379505,-0.000135618669459247,-3.0407819340326362e-05
32.25000000000001,-0.0003068777863188957,-0.3068777863188957,-0.00013577064777682855,-2.3120754185073695e-05
32.300000000000004,-0.00019488044956128078,-0.19488044956128078,-0.00013299339788241986,-1.1830230393737658e-05
32.35000000000001,-0.0001198788311679107,-0.11987883116791069,-0.00012738809834383078,2.364314881240778e-06
32.400000000000006,-9.497355048894619e-05,-0.09497355048894619,-0.00011913549569491494,1.6837840869538246e-05
32.45,-5.626857414809025e-05,-0.05626857414809025,-0.00010848635161327417,2.8499404368175032e-05
32.50000000000001,-4.1983218367473234e-05,-0.041983218367473235,-9.574978460576204e-05,3.508256479387123e-05
32.550000000000004,-1.294102792890486e-05,-0.01294102792890486,-8.128009393889907e-05,3.608026361779183e-05
32.60000000000001,1.0843611208900582e-05,0.010843611208900582,-6.546268139102885e-05,3.291488807693133e-05
32.650000000000006,3.4286984770903444e-05,0.034286984770903445,-4.869968576956337e-05,2.8273382410959315e-05
32.7,6.945196863436774e-05,0.06945196863436774,-3.139592010679492e-05,2.4892017936930527e-05
32.75000000000001,8.565944523219733e-05,0.08565944523219733,-1.3945654792896302e-05,2.4304738955806342e-05
32.800000000000004,0.00010577139345246409,0.10577139345246409,3.2792760590358674e-06,2.608770072813342e-05
32.85000000000001,0.00010840059052601727,0.10840059052601726,1.9939650391151533e-05,2.7938036535827013e-05
32.900000000000006,0.00015001513825317522,0.15001513825317522,3.573701744448206e-05,2.659358972939291e-05
32.95,0.00014026810741945075,0.14026810741945075,5.041964676985671e-05,1.9258744012167157e-05
33.00000000000001,0.00013929615726244486,0.13929615726244488,6.378618292654327e-05,4.981052720928872e-06
33.050000000000004,0.00011252890373286898,0.11252890373286897,7.568703183096256e-05,-1.4586657226850375e-05
33.10000000000001,8.033744353010525e-05,0.08033744353010525,8.60236103993625e-05,-3.539181795761367e-05
33.150000000000006,4.31303685147833e-05,0.0431303685147833,9.474568637555007e-05,-5.214785224431294e-05
33.2,-4.405649640254216e-07,-0.0004405649640254216,0.00010184711326201126,-6.007837180073778e-05
33.25000000000001,-2.3933383928628983e-05,-0.023933383928628982,0.00010736031998595555,-5.661532233945838e-05
33.300000000000004,3.4565783138618565e-06,0.0034565783138618567,0.00011134994219873146,-4.241521750034249e-05
33.35000000000001,5.4690928846218344e-05,0.054690928846218345,0.000113905980988132,-2.1291012016304967e-05
33.400000000000006,9.234743588370869e-05,0.09234743588370868,0.00011513684886261711,9.482857777458128e-07
33.45,9.06540826279648e-05,0.0906540826279648,0.00011516262035048502,1.8354039157351516e-05
33.50000000000001,8.114564046559356e-05,0.08114564046559355,0.00011410875544024702,2.6738818538166498e-05
33.550000000000004,6.73501339350978e-05,0.06735013393509781,0.0001121005154650213,2.496068814581771e-05
33.60000000000001,4.768468595498316e-05,0.04768468595498316,0.00010925824445001525,1.5163226578478107e-05
33.650000000000006,4.9564700064784925e-05,0.049564700064784924,0.00010569364196521606,1.9221679173593516e-06
33.7,5.375100897949386e-05,0.05375100897949386,0.00010150710340970811,-9.371564051195535e-06
33.75000000000001,3.597015604031045e-05,0.03597015604031045,9.678614983566318e-05,-1.4317738234484326e-05
33.800000000000004,3.605289209287612e-05,0.03605289209287612,9.160491373455374e-05,-1.0892842073774808e-05
33.85000000000001,7.680239055265958e-05,0.07680239055265958,8.602459262878066e-05,1.6758214072943757e-08
33.900000000000006,0.00013466935182610752,0.1346693518261075,8.009473194117462e-05,1.5054042004115438e-05
33.95,0.00014644918455793815,0.14644918455793815,7.385515629176058e-05,2.958746311387504e-05
34.00000000000001,0.00013578023438158224,0.13578023438158224,6.73383394815193e-05,3.9212062228712516e-05
34.050000000000004,0.00012753381853828052,0.12753381853828052,6.0571993066094235e-05,4.104486404130376e-05
34.10000000000001,0.00012325898509823362,0.12325898509823362,5.358166282108858e-05,3.4429179489012444e-05
34.150000000000006,0.00010004956089921662,0.10004956089921661,4.6393147889559785e-05,2.090636829502896e-05
34.2,6.430961872149003e-05,0.06430961872149003,3.9034593152142264e-05,3.5727453925695526e-06
34.25000000000001,2.440359933113659e-05,0.02440359933113659,3.153814612868173e-05,-1.3881826440728879e-05
34.300000000000004,4.04371025222458e-05,0.0404371025222458,2.3941111103024973e-05,-2.8111408696417796e-05
34.35000000000001,2.6942190451808462e-05,0.026942190451808463,1.6286571230635455e-05,-3.676901533134416e-05
34.400000000000006,5.482170457172873e-06,0.005482170457172873,8.62348176080065e-06,-3.8780110000565044e-05
34.45,-9.43633428141242e-06,-0.00943633428141242,1.0062642801636476e-06,-3.4292198030233646e-05
34.50000000000001,-1.6681480579794918e-05,-0.01668148057979492,-6.506045704034895e-06,-2.4445877117982473e-05
34.550000000000004,-3.6416947788914184e-05,-0.03641694778891418,-1.3851027188201411e-05,-1.110725158453029e-05
34.60000000000001,-3.918427072402748e-05,-0.039184270724027484,-2.096439397145294e-05,3.372951096971458e-06
34.650000000000006,-3.6257999468053196e-05,-0.0362579994680532,-2.7781714638583753e-05,1.6397391927211506e-05
34.7,-4.787174046776425e-05,-0.04787174046776425,-3.424023712986205e-05,2.5429283445238187e-05
34.75000000000001,-5.1276327362859234e-05,-0.05127632736285923,-4.028072413136191e-05,2.841801876318567e-05
34.800000000000004,-3.571231262910595e-05,-0.03571231262910595,-4.5849209928857874e-05,2.4308279357402304e-05
34.85000000000001,-5.890518586604616e-05,-0.05890518586604616,-5.089859586826437e-05,1.3495681972977561e-05
34.900000000000006,-5.217063467557414e-05,-0.05217063467557414,-5.539000945798001e-05,-1.9691494249386235e-06
34.95,-7.54698202188113e-05,-0.07546982021881131,-5.92938609981369e-05,-1.8601193568039097e-05
35.00000000000001,-0.0001349202342283268,-0.1349202342283268,-6.259054160810354e-05,-3.21798404857709e-05
35.050000000000004,-0.00016038101530743275,-0.16038101530743276,-6.527071899786373e-05,-3.880300538654173e-05
35.10000000000001,-0.00012618306624497729,-0.1261830662449773,-6.733520491412545e-05,-3.601214901403045e-05
35.150000000000006,-0.00012083916715751268,-0.12083916715751268,-6.879439349287361e-05,-2.363168156506452e-05
35.2,-4.2544464926783566e-05,-0.042544464926783564,-6.966730249434978e-05,-4.0236424901103486e-06
35.25000000000001,-1.7405805948909163e-05,-0.017405805948909163,-6.998028450842092e-05,1.8370362323609312e-05
35.300000000000004,-2.582303085502099e-05,-0.02582303085502099,-6.976550447133788e-05,3.8106959659513196e-05
35.35000000000001,-3.328414759357932e-05,-0.03328414759357932,-6.905929601834054e-05,5.015419481996808e-05
35.400000000000006,-1.4932221387679777e-05,-0.014932221387679776,-6.790050970698773e-05,5.1254367007230685e-05
35.45,-3.67466542175312e-05,-0.0367466542175312,-6.632895362954948e-05,4.086129875583792e-05
35.50000000000001,-4.149309971531032e-05,-0.041493099715310316,-6.438400655454201e-05,2.1386289812574507e-05
35.550000000000004,-4.635164660254115e-05,-0.046351646602541145,-6.210345991915925e-05,-2.3374764032059553e-06
35.60000000000001,-3.82450009790149e-05,-0.0382450009790149,-5.952262062732933e-05,-2.426175671282412e-05
35.650000000000006,-8.868008452868651e-05,-0.08868008452868652,-5.6673683776488804e-05,-3.870921522575726e-05
35.7,-0.00010173906819532978,-0.10173906819532978,-5.358536477575581e-05,-4.192647317015448e-05
35.75000000000001,-0.00010717554666344206,-0.10717554666344206,-5.028276551108866e-05,-3.317104309401913e-05
35.800000000000004,-9.602240791960961e-05,-0.09602240791960961,-4.678744144178972e-05,-1.4997945545938847e-05
35.85000000000001,-4.8123204400959544e-05,-0.048123204400959546,-4.311763724712437e-05,7.378268117129462e-06
35.900000000000006,-1.0817187830873596e-05,-0.010817187830873596,-3.9288666475656816e-05,2.749965541085046e-05
35.95,1.9128802303869683e-05,0.019128802303869683,-3.5313420821154466e-05,3.9465017495963245e-05
36.00000000000001,3.821484087175742e-05,0.03821484087175742,-3.120300095196582e-05,3.958438148744486e-05
36.050000000000004,2.5993257047162484e-06,0.0025993257047162485,-2.6967458496350042e-05,2.7392372006615675e-05
36.10000000000001,-3.907142181701744e-05,-0.039071421817017435,-2.2616626858240336e-05,5.7259011068315205e-06
36.150000000000006,-6.153771668007305e-05,-0.06153771668007305,-1.816100064536998e-05,-2.0128548569246985e-05
36.20000000000001,-7.083685786713036e-05,-0.07083685786713036,-1.3612606680449612e-05,-4.392192686897246e-05
36.25000000000001,-7.008213234849525e-05,-0.07008213234849525,-8.98580108184338e-06,-6.0089682306335875e-05
36.300000000000004,-4.64870404843608e-05,-0.0464870404843608,-4.297930597739198e-06,-6.507547519685655e-05
36.35000000000001,-4.555115207092022e-05,-0.04555115207092022,4.301886423122822e-07,-5.799633148159392e-05
36.400000000000006,-3.618270072020295e-05,-0.03618270072020295,5.1739996440691966e-06,-4.055192339966829e-05
36.45000000000001,1.2420451260581699e-05,0.0124204512605817,9.905140438106329e-06,-1.6317407625831784e-05
36.50000000000001,4.1952213932040425e-05,0.041952213932040426,1.4591564268175851e-05,1.028288693505504e-05
36.550000000000004,6.79004389861584e-05,0.0679004389861584,1.91978023781455e-05,3.4985099391986684e-05
36.60000000000001,8.479153378555164e-05,0.08479153378555164,2.3685316835586617e-05,5.441951291826364e-05
36.650000000000006,8.354489264360759e-05,0.0835448926436076,2.801289039016744e-05,6.645769950747559e-05
36.70000000000001,8.342815374449188e-05,0.08342815374449189,3.213701083993716e-05,7.021867348871622e-05
36.75000000000001,6.312990923762396e-05,0.06312990923762396,3.601222653517932e-05,6.588100459640125e-05
36.800000000000004,6.399493597672378e-05,0.06399493597672377,3.9591473470052384e-05,5.4460215232021107e-05
36.85000000000001,5.9633420488244236e-05,0.059633420488244236,4.2826398462071585e-05,3.764167413252444e-05
36.900000000000006,6.89712733334206e-05,0.0689712733334206,4.5667723539400616e-05,1.7654327878344254e-05
36.95000000000001,3.886194992753275e-05,0.03886194992753275,4.80657117826242e-05,-2.9071417678531816e-06
37.00000000000001,2.3721244914570834e-05,0.023721244914570835,4.997080391226168e-05,-2.1405587951018983e-05
37.050000000000004,-2.0960460351931982e-05,-0.020960460351931984,5.133449750204761e-05,-3.564085848505276e-05
37.10000000000001,-4.447962722656162e-05,-0.044479627226561624,5.211053538022511e-05,-4.4369988583326645e-05
37.150000000000006,-7.85853566123008e-05,-0.0785853566123008,5.2256454078195064e-05,-4.765651556840202e-05
37.20000000000001,-4.2812182176375896e-05,-0.0428121821763759,5.173551497964959e-05,-4.683866882291088e-05
37.25000000000001,-4.332147287563271e-06,-0.004332147287563271,5.051900015881876e-05,-4.4028147614535334e-05
37.300000000000004,3.507156357107323e-05,0.03507156357107323,4.8588805495622727e-05,-4.12530271149052e-05
37.35000000000001,2.4634490360415662e-05,0.02463449036041566,4.594021307337264e-05,-3.954834940493666e-05
37.400000000000006,1.9844189701326813e-05,0.019844189701326814,4.2584681960983247e-05,-3.8376898491044776e-05
37.45000000000001,1.3683277885189744e-05,0.013683277885189743,3.855246718894041e-05,-3.567651240716324e-05
37.50000000000001,2.808625233109858e-05,0.02808625233109858,3.3894861815859126e-05,-2.8601495791923822e-05
37.550000000000004,3.334102687689712e-05,0.03334102687689712,2.8685853948018394e-05,-1.4744165222445693e-05
37.60000000000001,3.7559166995095036e-05,0.03755916699509504,2.3022997292287334e-05,6.595785424951979e-06
37.650000000000006,6.19858480393294e-05,0.061985848039329404,1.7027310219126562e-05,3.358905892617496e-05
37.70000000000001,0.00012031781622885896,0.12031781622885897,1.0842045533070983e-05,6.187059875091445e-05
37.75000000000001,0.0001667802109237472,0.1667802109237472,4.6302126392257105e-06,8.544335697824673e-05
37.800000000000004,0.00016399181825955118,0.16399181825955117,-1.429212455754828e-06,9.826126368502825e-05
37.85000000000001,0.0001349311116897218,0.1349311116897218,-7.146383754728433e-06,9.600895638089986e-05
37.900000000000006,8.448637476140266e-05,0.08448637476140267,-1.2326896957374728e-05,7.751185439794992e-05
37.95000000000001,4.136101906092489e-05,0.04136101906092489,-1.6779128816363344e-05,4.532156104994916e-05
38.00000000000001,-2.054331694613115e-05,-0.02054331694613115,-2.0322321953648714e-05,5.281151562370373e-06
38.050000000000004,-7.533156729164762e-05,-0.07533156729164762,-2.2795051391076373e-05,-3.481327111365344e-05
38.10000000000001,-9.246024935643798e-05,-0.09246024935643798,-2.406365064044533e-05,-6.707765618716231e-05
38.150000000000006,-0.0001275856936989378,-0.1275856936989378,-2.4030146037858268e-05,-8.542002301406927e-05
38.20000000000001,-0.00013533120120446374,-0.13533120120446374,-2.263925032590911e-05,-8.694254450374851e-05
38.25000000000001,-0.00016515241200686925,-0.16515241200686925,-1.9883998961763305e-05,-7.252419882442361e-05
38.300000000000004,-0.00011884961438491789,-0.11884961438491788,-1.5809671517426484e-05,-4.647226803503209e-05
38.35000000000001,-7.617214157612562e-05,-0.07617214157612562,-1.0515720889938491e-05,-1.5372655382310235e-05
38.400000000000006,-5.117815466141454e-05,-0.05117815466141454,-4.1555285711270785e-06,1.3539025741142786e-05
38.45000000000001,-3.561239623662246e-05,-0.03561239623662246,3.0660932371155405e-06,3.4066383695592614e-05
38.50000000000001,-1.777742684892874e-05,-0.017777426848928742,1.0897630970309774e-05,4.2397890573732565e-05
38.550000000000004,-2.0868118343576594e-05,-0.020868118343576596,1.9047715642380577e-05,3.782081218984244e-05
38.60000000000001,-1.0515004737282407e-05,-0.010515004737282407,2.7193887302430886e-05,2.2687610532633013e-05
38.650000000000006,-5.059232490083578e-06,-0.005059232490083578,3.499300648080749e-05,1.6979610137242407e-06
38.70000000000001,-5.907830852555387e-06,-0.005907830852555387,4.209297676103441e-05,-1.9298085714011386e-05
38.75000000000001,-7.723946805153939e-07,-0.0007723946805153939,4.814538731257059e-05,-3.4688429735266215e-05
38.800000000000004,8.151007410602314e-06,0.008151007410602314,5.281863855876041e-05,-4.0374915591560986e-05
38.85000000000001,3.942076980724964e-05,0.03942076980724964,5.581107921168806e-05,-3.4674193796364746e-05
38.900000000000006,6.4194020310551e-05,0.064194020310551,5.6863660289233745e-05,-1.8665432847015915e-05
38.95000000000001,9.412127761324591e-05,0.09412127761324592,5.5771603953895825e-05,4.080437763718691e-06
39.00000000000001,0.00012940647734703594,0.12940647734703595,5.2394595409455857e-05,2.833179601880501e-05
39.050000000000004,0.0001474391896523067,0.1474391896523067,4.666503787518092e-05,4.841369881923675e-05
39.10000000000001,0.0001541201982239827,0.15412019822398268,3.8593965811492245e-05,5.954889004063391e-05
39.150000000000006,0.00013927056634062244,0.13927056634062243,2.827429011431686e-05,5.9017836606004295e-05
39.20000000000001,0.00014411472723403952,0.1441147272340395,1.5881148528848515e-05,4.68536968414515e-05
39.25000000000001,0.00010907113935626387,0.10907113935626388,1.669250264344757e-06,2.5877291654935818e-05
39.300000000000004,6.232409853007548e-05,0.06232409853007548,-1.4032770613299867e-05,1.026177987493762e-06
39.35000000000001,-1.7493541143037136e-05,-0.017493541143037136,-3.0830849943423735e-05,-2.1886548955358662e-05
39.400000000000006,-5.903669035858221e-05,-0.059036690358582215,-4.827656960820763e-05,-3.767970222254931e-05
39.45000000000001,-8.325720634201806e-05,-0.08325720634201807,-6.588043784466062e-05,-4.317324476923359e-05
39.50000000000001,-0.0001026918829757601,-0.10269188297576011,-8.312690708582615e-05,-3.802637151051658e-05
39.550000000000004,-0.00014471600453826156,-0.14471600453826156,-9.94905983654716e-05,-2.4785427778852814e-05
39.60000000000001,-0.00015077641039011862,-0.15077641039011863,-0.00011445316194618066,-8.10635263295529e-06
39.650000000000006,-0.00015548716992893686,-0.15548716992893685,-0.00012752018704188925,6.636185929855553e-06
39.70000000000001,-0.00017810802996667143,-0.17810802996667144,-0.0001382375770362861,1.4946500400310622e-05
39.75000000000001,-0.0001739184087470213,-0.1739184087470213,-0.00014620682849980347,1.4529380959806736e-05
39.800000000000004,-0.00019027109244567836,-0.19027109244567836,-0.0001510986904370339,5.925521471880073e-06
39.85000000000001,-0.00021090405059241108,-0.21090405059241107,-0.00015266473254429551,-7.739818485390502e-06
39.900000000000006,-0.0002499481123778307,-0.24994811237783068,-0.0001507464165367622,-2.1811217077557313e-05
39.95000000000001,-0.00027752882679551587,-0.2775288267955159,-0.00014528134250791998,-3.160980831113636e-05
40.00000000000001,-0.0002854956360560243,-0.2854956360560243,-0.00013630643349975483,-3.388737697640679e-05
40.050000000000004,-0.00023337518543300236,-0.23337518543300237,-0.00012395792681395718,-2.774451733885542e-05
40.10000000000001,-0.00017448761394460246,-0.17448761394460247,-0.0001084681588386235,-1.4727418782049477e-05
40.150000000000006,-9.694969547038396e-05,-0.09694969547038396,-9.015925574492562e-05,1.8785449534221653e-06
40.20000000000001,-8.18941446086477e-05,-0.0818941446086477,-6.943396541635538e-05,1.824899933165991e-05
40.25000000000001,-3.615064684085227e-05,-0.03615064684085227,-4.6763975284440284e-05,3.124236734339014e-05
40.300000000000004,1.5424510521137832e-05,0.015424510521137833,-2.2676148419303687e-05,3.9198720523697604e-05
40.35000000000001,4.04457168553468e-05,0.0404457168553468,2.262826474649636e-06,4.2069914785062906e-05
40.400000000000006,6.613092176848347e-05,0.06613092176848348,2.7462835848257797e-05,4.091759599360622e-05
